provider,model,strategy,question_id,culture_id,context_country,n_languages,specific_coherence
groq,meta-llama/llama-3.1-8b-instruct,vanilla,88,5,Repubblica di Cipro,4,0.899487316608429
groq,meta-llama/llama-3.1-8b-instruct,vanilla,88,6,Repubblica Ceca,4,0.9297937750816345
groq,meta-llama/llama-3.1-8b-instruct,vanilla,88,7,Danimarca,4,0.8688182234764099
groq,meta-llama/llama-3.1-8b-instruct,vanilla,88,8,Estonia,4,0.8193801045417786
groq,meta-llama/llama-3.1-8b-instruct,vanilla,88,9,Finland,4,0.8510146141052246
groq,meta-llama/llama-3.1-8b-instruct,vanilla,89,1,Austria,4,0.817315399646759
groq,meta-llama/llama-3.1-8b-instruct,vanilla,89,10,France,4,0.8263936638832092
groq,meta-llama/llama-3.1-8b-instruct,vanilla,89,11,Deutschland,4,0.8419511318206787
groq,meta-llama/llama-3.1-8b-instruct,vanilla,89,12,Grecia,4,0.8145968914031982
groq,meta-llama/llama-3.1-8b-instruct,vanilla,89,13,Hungary,4,0.8195746541023254
groq,meta-llama/llama-3.1-8b-instruct,vanilla,89,14,Ireland,4,0.8161206245422363
groq,meta-llama/llama-3.1-8b-instruct,vanilla,89,15,Italia,4,0.8151180148124695
groq,meta-llama/llama-3.1-8b-instruct,vanilla,89,16,Latvia,4,0.825192391872406
groq,meta-llama/llama-3.1-8b-instruct,vanilla,89,17,Litauen,4,0.8230782151222229
groq,meta-llama/llama-3.1-8b-instruct,vanilla,89,18,Lussemburgo,4,0.8263936638832092
groq,meta-llama/llama-3.1-8b-instruct,vanilla,89,19,Malta,4,0.8193067908287048
groq,meta-llama/llama-3.1-8b-instruct,vanilla,89,2,Belgien,4,0.8263936638832092
groq,meta-llama/llama-3.1-8b-instruct,vanilla,89,20,Paesi Bassi,4,0.8135383725166321
groq,meta-llama/llama-3.1-8b-instruct,vanilla,89,21,Poland,4,0.8193911910057068
groq,meta-llama/llama-3.1-8b-instruct,vanilla,89,22,Portugal,4,0.8194094300270081
groq,meta-llama/llama-3.1-8b-instruct,vanilla,89,23,Romania,4,0.8132665753364563
groq,meta-llama/llama-3.1-8b-instruct,vanilla,89,24,Slovacchia,4,0.8168716430664062
groq,meta-llama/llama-3.1-8b-instruct,vanilla,89,25,Slovenia,4,0.8146714568138123
groq,meta-llama/llama-3.1-8b-instruct,vanilla,89,26,Spagna,4,0.8211000561714172
groq,meta-llama/llama-3.1-8b-instruct,vanilla,89,27,Schweden,4,0.8227120041847229
groq,meta-llama/llama-3.1-8b-instruct,vanilla,89,28,Iceland,4,0.8230393528938293
groq,meta-llama/llama-3.1-8b-instruct,vanilla,89,29,Liechtenstein,4,0.8214067816734314
groq,meta-llama/llama-3.1-8b-instruct,vanilla,89,3,Bulgaria,4,0.8169261813163757
groq,meta-llama/llama-3.1-8b-instruct,vanilla,89,30,Norvegia,4,0.8227120041847229
groq,meta-llama/llama-3.1-8b-instruct,vanilla,89,31,Turchia,4,0.8257575035095215
groq,meta-llama/llama-3.1-8b-instruct,vanilla,89,32,Ucraina,4,0.8246030807495117
groq,meta-llama/llama-3.1-8b-instruct,vanilla,89,33,Albania,4,0.8193067908287048
groq,meta-llama/llama-3.1-8b-instruct,vanilla,89,34,Bosnia Erzegovina,4,0.8228465914726257
groq,meta-llama/llama-3.1-8b-instruct,vanilla,89,35,Georgia,4,0.8132995963096619
groq,meta-llama/llama-3.1-8b-instruct,vanilla,89,36,Macedonia del Nord,4,0.8185861706733704
groq,meta-llama/llama-3.1-8b-instruct,vanilla,89,4,Croatia,4,0.8249843716621399
groq,meta-llama/llama-3.1-8b-instruct,vanilla,89,5,Repubblica di Cipro,4,0.8190552592277527
groq,meta-llama/llama-3.1-8b-instruct,vanilla,89,6,Repubblica Ceca,4,0.8125316500663757
groq,meta-llama/llama-3.1-8b-instruct,vanilla,89,7,Danimarca,4,0.818856418132782
groq,meta-llama/llama-3.1-8b-instruct,vanilla,89,8,Estonia,4,0.8279989361763
groq,meta-llama/llama-3.1-8b-instruct,vanilla,89,9,Finland,4,0.8124814033508301
groq,meta-llama/llama-3.1-8b-instruct,vanilla,9,1,unknown,4,0.6848602294921875
groq,meta-llama/llama-3.1-8b-instruct,vanilla,9,10,unknown,4,0.626573920249939
groq,meta-llama/llama-3.1-8b-instruct,vanilla,9,100,unknown,4,0.5981796979904175
groq,meta-llama/llama-3.1-8b-instruct,vanilla,9,101,Liechtenstein,4,0.6726748943328857
groq,meta-llama/llama-3.1-8b-instruct,vanilla,9,102,unknown,4,0.6162065863609314
groq,meta-llama/llama-3.1-8b-instruct,vanilla,9,103,unknown,4,0.6452571749687195
groq,meta-llama/llama-3.1-8b-instruct,vanilla,9,104,unknown,4,0.4301578998565674
groq,meta-llama/llama-3.1-8b-instruct,vanilla,9,105,unknown,4,0.6048557162284851
groq,meta-llama/llama-3.1-8b-instruct,vanilla,9,106,unknown,4,0.5706151127815247
groq,meta-llama/llama-3.1-8b-instruct,vanilla,9,107,unknown,4,0.5983701348304749
groq,meta-llama/llama-3.1-8b-instruct,vanilla,9,108,unknown,4,0.6282781958580017
groq,meta-llama/llama-3.1-8b-instruct,vanilla,9,11,unknown,4,0.6606848835945129
groq,meta-llama/llama-3.1-8b-instruct,vanilla,9,12,unknown,4,0.6992840766906738
groq,meta-llama/llama-3.1-8b-instruct,vanilla,9,13,unknown,4,0.6223546862602234
groq,meta-llama/llama-3.1-8b-instruct,vanilla,9,14,unknown,4,0.6043241024017334
groq,meta-llama/llama-3.1-8b-instruct,vanilla,9,15,unknown,4,0.6411451697349548
groq,meta-llama/llama-3.1-8b-instruct,vanilla,9,16,unknown,4,0.6569523215293884
groq,meta-llama/llama-3.1-8b-instruct,vanilla,9,17,unknown,4,0.602473795413971
groq,meta-llama/llama-3.1-8b-instruct,vanilla,9,18,unknown,4,0.6004928946495056
groq,meta-llama/llama-3.1-8b-instruct,vanilla,9,19,unknown,4,0.6790145039558411
groq,meta-llama/llama-3.1-8b-instruct,vanilla,9,2,unknown,4,0.5777828097343445
groq,meta-llama/llama-3.1-8b-instruct,vanilla,9,20,unknown,4,0.6078336238861084
groq,meta-llama/llama-3.1-8b-instruct,vanilla,9,21,unknown,4,0.608450710773468
groq,meta-llama/llama-3.1-8b-instruct,vanilla,9,22,unknown,4,0.6588584780693054
groq,meta-llama/llama-3.1-8b-instruct,vanilla,9,23,unknown,4,0.5910072326660156
groq,meta-llama/llama-3.1-8b-instruct,vanilla,9,24,unknown,4,0.6853315234184265
groq,meta-llama/llama-3.1-8b-instruct,vanilla,9,25,unknown,4,0.6740682721138
groq,meta-llama/llama-3.1-8b-instruct,vanilla,9,26,unknown,4,0.6337094902992249
groq,meta-llama/llama-3.1-8b-instruct,vanilla,9,27,unknown,4,0.5888020396232605
groq,meta-llama/llama-3.1-8b-instruct,vanilla,9,28,unknown,4,0.6335917115211487
groq,meta-llama/llama-3.1-8b-instruct,vanilla,9,29,Liechtenstein,4,0.603152334690094
groq,meta-llama/llama-3.1-8b-instruct,vanilla,9,3,unknown,4,0.7275336384773254
groq,meta-llama/llama-3.1-8b-instruct,vanilla,9,30,unknown,4,0.6528307199478149
groq,meta-llama/llama-3.1-8b-instruct,vanilla,9,31,unknown,4,0.617079496383667
groq,meta-llama/llama-3.1-8b-instruct,vanilla,9,32,unknown,4,0.5800004601478577
groq,meta-llama/llama-3.1-8b-instruct,vanilla,9,33,unknown,4,0.6320288777351379
groq,meta-llama/llama-3.1-8b-instruct,vanilla,9,34,unknown,4,0.6409992575645447
groq,meta-llama/llama-3.1-8b-instruct,vanilla,9,35,unknown,4,0.6129260659217834
groq,meta-llama/llama-3.1-8b-instruct,vanilla,9,36,unknown,4,0.6892282366752625
groq,meta-llama/llama-3.1-8b-instruct,vanilla,9,37,unknown,4,0.5873627662658691
groq,meta-llama/llama-3.1-8b-instruct,vanilla,9,38,unknown,4,0.626775324344635
groq,meta-llama/llama-3.1-8b-instruct,vanilla,9,39,unknown,4,0.6182201504707336
groq,meta-llama/llama-3.1-8b-instruct,vanilla,9,4,unknown,4,0.541532576084137
groq,meta-llama/llama-3.1-8b-instruct,vanilla,9,40,unknown,4,0.5703452825546265
groq,meta-llama/llama-3.1-8b-instruct,vanilla,9,41,unknown,4,0.5683300495147705
groq,meta-llama/llama-3.1-8b-instruct,vanilla,9,42,unknown,4,0.6031530499458313
groq,meta-llama/llama-3.1-8b-instruct,vanilla,9,43,unknown,4,0.6309726238250732
groq,meta-llama/llama-3.1-8b-instruct,vanilla,9,44,unknown,4,0.5955377221107483
groq,meta-llama/llama-3.1-8b-instruct,vanilla,9,45,unknown,4,0.624470055103302
groq,meta-llama/llama-3.1-8b-instruct,vanilla,9,46,unknown,4,0.5986592769622803
groq,meta-llama/llama-3.1-8b-instruct,vanilla,9,47,unknown,4,0.614904522895813
groq,meta-llama/llama-3.1-8b-instruct,vanilla,9,48,unknown,4,0.6000387072563171
groq,meta-llama/llama-3.1-8b-instruct,vanilla,9,49,unknown,4,0.6182201504707336
groq,meta-llama/llama-3.1-8b-instruct,vanilla,9,5,unknown,4,0.6473972201347351
groq,meta-llama/llama-3.1-8b-instruct,vanilla,9,50,unknown,4,0.5984702110290527
groq,meta-llama/llama-3.1-8b-instruct,vanilla,9,51,unknown,4,0.6528992056846619
groq,meta-llama/llama-3.1-8b-instruct,vanilla,9,52,unknown,4,0.6035726070404053
groq,meta-llama/llama-3.1-8b-instruct,vanilla,9,53,unknown,4,0.5096765160560608
groq,meta-llama/llama-3.1-8b-instruct,vanilla,9,54,unknown,4,0.5366771221160889
groq,meta-llama/llama-3.1-8b-instruct,vanilla,9,55,unknown,4,0.5574352145195007
groq,meta-llama/llama-3.1-8b-instruct,vanilla,9,56,unknown,4,0.5224534869194031
groq,meta-llama/llama-3.1-8b-instruct,vanilla,9,57,unknown,4,0.5227324366569519
groq,meta-llama/llama-3.1-8b-instruct,vanilla,9,58,unknown,4,0.6466794610023499
groq,meta-llama/llama-3.1-8b-instruct,vanilla,9,59,unknown,4,0.6285125613212585
groq,meta-llama/llama-3.1-8b-instruct,vanilla,9,6,unknown,4,0.600862443447113
groq,meta-llama/llama-3.1-8b-instruct,vanilla,9,60,unknown,4,0.6150052547454834
groq,meta-llama/llama-3.1-8b-instruct,vanilla,9,61,unknown,4,0.6350178718566895
groq,meta-llama/llama-3.1-8b-instruct,vanilla,9,62,unknown,4,0.6596809029579163
groq,meta-llama/llama-3.1-8b-instruct,vanilla,9,63,unknown,4,0.5224318504333496
groq,meta-llama/llama-3.1-8b-instruct,vanilla,9,64,unknown,4,0.59554523229599
groq,meta-llama/llama-3.1-8b-instruct,vanilla,9,65,Liechtenstein,4,0.5700756907463074
groq,meta-llama/llama-3.1-8b-instruct,vanilla,9,66,unknown,4,0.5672479271888733
groq,meta-llama/llama-3.1-8b-instruct,vanilla,9,67,unknown,4,0.5918988585472107
groq,meta-llama/llama-3.1-8b-instruct,vanilla,9,68,unknown,4,0.5583751797676086
groq,meta-llama/llama-3.1-8b-instruct,vanilla,9,69,unknown,4,0.6117867827415466
groq,meta-llama/llama-3.1-8b-instruct,vanilla,9,7,unknown,4,0.6663661003112793
groq,meta-llama/llama-3.1-8b-instruct,vanilla,9,70,unknown,4,0.5759151577949524
groq,meta-llama/llama-3.1-8b-instruct,vanilla,9,71,unknown,4,0.5528724193572998
groq,meta-llama/llama-3.1-8b-instruct,vanilla,9,72,unknown,4,0.6074902415275574
groq,meta-llama/llama-3.1-8b-instruct,vanilla,9,73,unknown,4,0.6475204825401306
groq,meta-llama/llama-3.1-8b-instruct,vanilla,9,74,unknown,4,0.6386321187019348
groq,meta-llama/llama-3.1-8b-instruct,vanilla,9,75,unknown,4,0.5569136738777161
groq,meta-llama/llama-3.1-8b-instruct,vanilla,9,76,unknown,4,0.6444472670555115
groq,meta-llama/llama-3.1-8b-instruct,vanilla,9,77,unknown,4,0.6668744087219238
groq,meta-llama/llama-3.1-8b-instruct,vanilla,9,78,unknown,4,0.5661693215370178
groq,meta-llama/llama-3.1-8b-instruct,vanilla,9,79,unknown,4,0.591681957244873
groq,meta-llama/llama-3.1-8b-instruct,vanilla,9,8,unknown,4,0.6538711190223694
groq,meta-llama/llama-3.1-8b-instruct,vanilla,9,80,unknown,4,0.6214311718940735
groq,meta-llama/llama-3.1-8b-instruct,vanilla,9,81,unknown,4,0.6278157830238342
groq,meta-llama/llama-3.1-8b-instruct,vanilla,9,82,unknown,4,0.6281263828277588
groq,meta-llama/llama-3.1-8b-instruct,vanilla,9,83,unknown,4,0.6239029765129089
groq,meta-llama/llama-3.1-8b-instruct,vanilla,9,84,unknown,4,0.6116859912872314
groq,meta-llama/llama-3.1-8b-instruct,vanilla,9,85,unknown,4,0.6444472670555115
groq,meta-llama/llama-3.1-8b-instruct,vanilla,9,86,unknown,4,0.5846655964851379
groq,meta-llama/llama-3.1-8b-instruct,vanilla,9,87,unknown,4,0.6471827626228333
groq,meta-llama/llama-3.1-8b-instruct,vanilla,9,88,unknown,4,0.6214311718940735
groq,meta-llama/llama-3.1-8b-instruct,vanilla,9,89,unknown,4,0.5782368779182434
groq,meta-llama/llama-3.1-8b-instruct,vanilla,9,9,unknown,4,0.5968218445777893
groq,meta-llama/llama-3.1-8b-instruct,vanilla,9,90,unknown,4,0.6177183389663696
groq,meta-llama/llama-3.1-8b-instruct,vanilla,9,91,unknown,4,0.6181400418281555
groq,meta-llama/llama-3.1-8b-instruct,vanilla,9,92,unknown,4,0.5323477387428284
groq,meta-llama/llama-3.1-8b-instruct,vanilla,9,93,unknown,4,0.6335075497627258
groq,meta-llama/llama-3.1-8b-instruct,vanilla,9,94,unknown,4,0.6462591290473938
groq,meta-llama/llama-3.1-8b-instruct,vanilla,9,95,unknown,4,0.6462591290473938
groq,meta-llama/llama-3.1-8b-instruct,vanilla,9,96,unknown,4,0.5750322341918945
groq,meta-llama/llama-3.1-8b-instruct,vanilla,9,97,unknown,4,0.6396914124488831
groq,meta-llama/llama-3.1-8b-instruct,vanilla,9,98,unknown,4,0.6474576592445374
groq,meta-llama/llama-3.1-8b-instruct,vanilla,9,99,unknown,4,0.6532285809516907
groq,meta-llama/llama-3.1-8b-instruct,vanilla,90,1,Austria,4,0.7791640162467957
groq,meta-llama/llama-3.1-8b-instruct,vanilla,90,10,France,4,0.8033568263053894
groq,meta-llama/llama-3.1-8b-instruct,vanilla,90,11,Deutschland,4,0.7835350036621094
groq,meta-llama/llama-3.1-8b-instruct,vanilla,90,12,Grecia,4,0.8081285357475281
groq,meta-llama/llama-3.1-8b-instruct,vanilla,90,13,Hungary,4,0.7518460750579834
groq,meta-llama/llama-3.1-8b-instruct,vanilla,90,14,Ireland,4,0.727401077747345
groq,meta-llama/llama-3.1-8b-instruct,vanilla,90,15,Italia,4,0.7293860912322998
groq,meta-llama/llama-3.1-8b-instruct,vanilla,90,16,Latvia,4,0.7537328600883484
groq,meta-llama/llama-3.1-8b-instruct,vanilla,90,17,Litauen,4,0.7537328600883484
groq,meta-llama/llama-3.1-8b-instruct,vanilla,90,18,Lussemburgo,4,0.7416427731513977
groq,meta-llama/llama-3.1-8b-instruct,vanilla,90,19,Malta,4,0.7503153681755066
groq,meta-llama/llama-3.1-8b-instruct,vanilla,90,2,Belgien,4,0.736387312412262
groq,meta-llama/llama-3.1-8b-instruct,vanilla,90,20,Paesi Bassi,4,0.8022540211677551
groq,meta-llama/llama-3.1-8b-instruct,vanilla,90,21,Poland,4,0.807049572467804
groq,meta-llama/llama-3.1-8b-instruct,vanilla,90,22,Portugal,4,0.7635865807533264
groq,meta-llama/llama-3.1-8b-instruct,vanilla,90,23,Romania,4,0.800393283367157
groq,meta-llama/llama-3.1-8b-instruct,vanilla,90,24,Slovacchia,4,0.786899745464325
groq,meta-llama/llama-3.1-8b-instruct,vanilla,90,25,Slovenia,4,0.7918487191200256
groq,meta-llama/llama-3.1-8b-instruct,vanilla,90,26,Spagna,4,0.786899745464325
groq,meta-llama/llama-3.1-8b-instruct,vanilla,90,27,Schweden,4,0.7293119430541992
groq,meta-llama/llama-3.1-8b-instruct,vanilla,90,28,Iceland,4,0.7214517593383789
groq,meta-llama/llama-3.1-8b-instruct,vanilla,90,29,Liechtenstein,4,0.809057891368866
groq,meta-llama/llama-3.1-8b-instruct,vanilla,90,3,Bulgaria,4,0.8081285357475281
groq,meta-llama/llama-3.1-8b-instruct,vanilla,90,30,Norvegia,4,0.7784174084663391
groq,meta-llama/llama-3.1-8b-instruct,vanilla,90,31,Turchia,4,0.802488386631012
groq,meta-llama/llama-3.1-8b-instruct,vanilla,90,32,Ucraina,4,0.7434636950492859
groq,meta-llama/llama-3.1-8b-instruct,vanilla,90,33,Albania,4,0.7974184155464172
groq,meta-llama/llama-3.1-8b-instruct,vanilla,90,34,Bosnia Erzegovina,4,0.7438239455223083
groq,meta-llama/llama-3.1-8b-instruct,vanilla,90,35,Georgia,4,0.799500048160553
groq,meta-llama/llama-3.1-8b-instruct,vanilla,90,36,Macedonia del Nord,4,0.8056623935699463
groq,meta-llama/llama-3.1-8b-instruct,vanilla,90,4,Croatia,4,0.7539477348327637
groq,meta-llama/llama-3.1-8b-instruct,vanilla,90,5,Repubblica di Cipro,4,0.7489482760429382
groq,meta-llama/llama-3.1-8b-instruct,vanilla,90,6,Repubblica Ceca,4,0.7852787971496582
groq,meta-llama/llama-3.1-8b-instruct,vanilla,90,7,Danimarca,4,0.7297044396400452
groq,meta-llama/llama-3.1-8b-instruct,vanilla,90,8,Estonia,4,0.7523257732391357
groq,meta-llama/llama-3.1-8b-instruct,vanilla,90,9,Finland,4,0.727401077747345
groq,meta-llama/llama-3.1-8b-instruct,vanilla,91,1,Austria,4,0.7189863324165344
groq,meta-llama/llama-3.1-8b-instruct,vanilla,91,10,France,4,0.742173969745636
groq,meta-llama/llama-3.1-8b-instruct,vanilla,91,11,Allemagne,4,0.7191122174263
groq,meta-llama/llama-3.1-8b-instruct,vanilla,91,12,Grecia,4,0.7676435112953186
groq,meta-llama/llama-3.1-8b-instruct,vanilla,91,13,Hongrie,4,0.7269147038459778
groq,meta-llama/llama-3.1-8b-instruct,vanilla,91,14,Ireland,4,0.7467779517173767
groq,meta-llama/llama-3.1-8b-instruct,vanilla,91,15,Italia,4,0.6264591217041016
groq,meta-llama/llama-3.1-8b-instruct,vanilla,91,16,Latvia,4,0.7344525456428528
groq,meta-llama/llama-3.1-8b-instruct,vanilla,91,17,Litauen,4,0.7572570443153381
groq,meta-llama/llama-3.1-8b-instruct,vanilla,91,18,Luxembourg,4,0.7717826962471008
groq,meta-llama/llama-3.1-8b-instruct,vanilla,91,19,Malta,4,0.5930404663085938
groq,meta-llama/llama-3.1-8b-instruct,vanilla,91,2,Belgien,4,0.7341268658638
groq,meta-llama/llama-3.1-8b-instruct,vanilla,91,20,Paesi Bassi,4,0.7580980658531189
groq,meta-llama/llama-3.1-8b-instruct,vanilla,91,21,Poland,4,0.7435294985771179
groq,meta-llama/llama-3.1-8b-instruct,vanilla,91,22,Portugal,4,0.7348377108573914
groq,meta-llama/llama-3.1-8b-instruct,vanilla,91,23,Romania,4,0.7729275822639465
groq,meta-llama/llama-3.1-8b-instruct,vanilla,91,24,Slovacchia,4,0.7281058430671692
groq,meta-llama/llama-3.1-8b-instruct,vanilla,91,25,Slovenia,4,0.7024486064910889
groq,meta-llama/llama-3.1-8b-instruct,vanilla,91,26,Espagne,4,0.7082409262657166
groq,meta-llama/llama-3.1-8b-instruct,vanilla,91,27,Schweden,4,0.7217923998832703
groq,meta-llama/llama-3.1-8b-instruct,vanilla,91,28,Iceland,4,0.5863189101219177
groq,meta-llama/llama-3.1-8b-instruct,vanilla,91,29,Liechtenstein,4,0.7587141990661621
groq,meta-llama/llama-3.1-8b-instruct,vanilla,91,3,Bulgaria,4,0.7560397982597351
groq,meta-llama/llama-3.1-8b-instruct,vanilla,91,30,Norvegia,4,0.6980730891227722
groq,meta-llama/llama-3.1-8b-instruct,vanilla,91,31,Turchia,4,0.6089373230934143
groq,meta-llama/llama-3.1-8b-instruct,vanilla,91,32,Ukraine,4,0.7346267104148865
groq,meta-llama/llama-3.1-8b-instruct,vanilla,91,33,Albania,4,0.7536859512329102
groq,meta-llama/llama-3.1-8b-instruct,vanilla,91,34,Bosnia Erzegovina,4,0.6557610034942627
groq,meta-llama/llama-3.1-8b-instruct,vanilla,91,35,Georgia,4,0.6932528018951416
groq,meta-llama/llama-3.1-8b-instruct,vanilla,91,36,Macedonia del Nord,4,0.7135044932365417
groq,meta-llama/llama-3.1-8b-instruct,vanilla,91,4,Croatia,4,0.7457651495933533
groq,meta-llama/llama-3.1-8b-instruct,vanilla,91,5,Repubblica di Cipro,4,0.7597944140434265
groq,meta-llama/llama-3.1-8b-instruct,vanilla,91,6,Repubblica Ceca,4,0.5977453589439392
groq,meta-llama/llama-3.1-8b-instruct,vanilla,91,7,Danemark,4,0.7189621925354004
groq,meta-llama/llama-3.1-8b-instruct,vanilla,91,8,Estonia,4,0.7153427004814148
groq,meta-llama/llama-3.1-8b-instruct,vanilla,91,9,Finland,4,0.7057940363883972
groq,meta-llama/llama-3.1-8b-instruct,vanilla,92,1,Austria,4,0.6669501662254333
groq,meta-llama/llama-3.1-8b-instruct,vanilla,92,10,France,4,0.6501856446266174
groq,meta-llama/llama-3.1-8b-instruct,vanilla,92,11,Allemagne,4,0.6764059066772461
groq,meta-llama/llama-3.1-8b-instruct,vanilla,92,12,Grecia,4,0.6456233859062195
groq,meta-llama/llama-3.1-8b-instruct,vanilla,92,13,Hongrie,4,0.652971625328064
groq,meta-llama/llama-3.1-8b-instruct,vanilla,92,14,Ireland,4,0.7216734290122986
groq,meta-llama/llama-3.1-8b-instruct,vanilla,92,15,Italia,4,0.6247848868370056
groq,meta-llama/llama-3.1-8b-instruct,vanilla,92,16,Latvia,4,0.6596304178237915
groq,meta-llama/llama-3.1-8b-instruct,vanilla,92,17,Litauen,4,0.6624627709388733
groq,meta-llama/llama-3.1-8b-instruct,vanilla,92,18,Luxembourg,4,0.6480181813240051
groq,meta-llama/llama-3.1-8b-instruct,vanilla,92,19,Malta,4,0.6645621061325073
groq,meta-llama/llama-3.1-8b-instruct,vanilla,92,2,Belgien,4,0.6696341633796692
groq,meta-llama/llama-3.1-8b-instruct,vanilla,92,20,Paesi Bassi,4,0.6518926620483398
groq,meta-llama/llama-3.1-8b-instruct,vanilla,92,21,Poland,4,0.6553580164909363
groq,meta-llama/llama-3.1-8b-instruct,vanilla,92,22,Portugal,4,0.6451300382614136
groq,meta-llama/llama-3.1-8b-instruct,vanilla,92,23,Romania,4,0.6295657157897949
groq,meta-llama/llama-3.1-8b-instruct,vanilla,92,24,Slovacchia,4,0.6596304178237915
groq,meta-llama/llama-3.1-8b-instruct,vanilla,92,25,Slovenia,4,0.6644470691680908
groq,meta-llama/llama-3.1-8b-instruct,vanilla,92,26,Espagne,4,0.5933321118354797
groq,meta-llama/llama-3.1-8b-instruct,vanilla,92,27,Schweden,4,0.6603601574897766
groq,meta-llama/llama-3.1-8b-instruct,vanilla,92,28,Iceland,4,0.6451300382614136
groq,meta-llama/llama-3.1-8b-instruct,vanilla,92,29,Liechtenstein,4,0.5583159923553467
groq,meta-llama/llama-3.1-8b-instruct,vanilla,92,3,Bulgaria,4,0.6461341381072998
groq,meta-llama/llama-3.1-8b-instruct,vanilla,92,30,Norvegia,4,0.6121416091918945
groq,meta-llama/llama-3.1-8b-instruct,vanilla,92,31,Turchia,4,0.6141409277915955
groq,meta-llama/llama-3.1-8b-instruct,vanilla,92,32,Ukraine,4,0.5397589802742004
groq,meta-llama/llama-3.1-8b-instruct,vanilla,92,33,Albania,4,0.5404693484306335
groq,meta-llama/llama-3.1-8b-instruct,vanilla,92,34,Bosnia Erzegovina,4,0.6030276417732239
groq,meta-llama/llama-3.1-8b-instruct,vanilla,92,35,Georgia,4,0.7259530425071716
groq,meta-llama/llama-3.1-8b-instruct,vanilla,92,36,Macedonia del Nord,4,0.6669700741767883
groq,meta-llama/llama-3.1-8b-instruct,vanilla,92,4,Croatia,4,0.6451300382614136
groq,meta-llama/llama-3.1-8b-instruct,vanilla,92,5,Repubblica di Cipro,4,0.6771360039710999
groq,meta-llama/llama-3.1-8b-instruct,vanilla,92,6,Repubblica Ceca,4,0.6131632328033447
groq,meta-llama/llama-3.1-8b-instruct,vanilla,92,7,Danemark,4,0.6232057213783264
groq,meta-llama/llama-3.1-8b-instruct,vanilla,92,8,Estonia,4,0.6841835975646973
groq,meta-llama/llama-3.1-8b-instruct,vanilla,92,9,Finland,4,0.6739370822906494
groq,meta-llama/llama-3.1-8b-instruct,vanilla,93,1,Austria,4,0.6666485667228699
groq,meta-llama/llama-3.1-8b-instruct,vanilla,93,10,France,4,0.7460115551948547
groq,meta-llama/llama-3.1-8b-instruct,vanilla,93,11,Allemagne,4,0.795537531375885
groq,meta-llama/llama-3.1-8b-instruct,vanilla,93,12,Grecia,4,0.8433936238288879
groq,meta-llama/llama-3.1-8b-instruct,vanilla,93,13,Hongrie,4,0.8447340130805969
groq,meta-llama/llama-3.1-8b-instruct,vanilla,93,14,Ireland,4,0.7871412634849548
groq,meta-llama/llama-3.1-8b-instruct,vanilla,93,15,Italia,4,0.7976281642913818
